Codigo;produto;QTD.;Vlr Unit.
23173; SAB BABY DOVE 75G;5;7,0000
24365; SAB DAVENE AVEIA AMENDOA 90G;1;5,0000
35850; SAB DERMACHEM 100G GEL MELANCI;3;10,0100
35851; SAB DERMACHEM 100G GEL MORANGO;5;10,0100
5506; SAB DOVE 90G;3;7,0000
3054; SAB DOVE BABY HIDRAT 180ML REF;11;17,0000
37628; SAB DOVE BABY LIQ HID 400ML;6;27,0000
37629; SAB DOVE BABY LIQ HID 400ML;3;27,0000
192; SAB ENXOFRE 90G GRANADO;8;11,0000
36725; SAB FAC FACE BEAUT 150ML BEAUT;3;11,0000
36726; SAB FAC FACE BEAUT 150ML BEAUT;3;11,0000
36727; SAB FAC FACE BEAUT 150ML BEAUT;3;11,0000
36728; SAB FAC FACE BEAUT 150ML LOVEL;2;11,0000
36729; SAB FAC FACE BEAUT 150ML LOVEL;2;11,0000
36731; SAB FAC FACE BEAUT 150ML LOVEL;1;11,0000
34869; SAB FAC LABOTRAT RETINOL 100ML;1;16,0000
37376; SAB FAC PAYOT 220ML DETOX VIT;3;38,0000
26514; SAB FACIAL HIDRADERM CICLOS 14;1;34,0000
36554; SAB GEL LIMPEZ 250 ML ANTIACNE;1;29,0000
36834; SAB GIOVANNA BABY 090G BLANC V;3;4,5000
31727; SAB GIOVANNA BABY CHERRY;1;4,5000
24231; SAB GRANADO 90G CAMOMILA;1;7,5000
9912; SAB GRANADO BEBE ERVA DOCE 90G;9;7,5000
10358; SAB GRANADO BEBE LAVANDA 90G;1;7,5000
13404; SAB GRANADO BEBE REFIL 250ML L;2;21,0000
34878; SAB HIDRAMAIS 500ML LIQ AMEIX;2;18,0000
25659; SAB INTIMO MICELAR CIA NATUREZ;1;17,5000
32814; SAB J LIQ 400 LIMP SUP/PODER;1;45,0000
33882; SAB J&J BABY LIQ CAMOMILA 400M;1;37,0000
8597; SAB J&J BABY LIQ H SONO LAV/CA;2;26,0000
28320; SAB LA FRUTA MORANGO 150G;4;6,0000
27590; SAB LA FRUTA UVA LAVANDA 150G;1;6,0000
30000; SAB LA FRUTA VANILLA 150G;2;6,0000
31762; SAB LIQ APINIL 220ML YLANG YLA;3;6,5000
35606; SAB LIQ BABY GLIC 250ML AZUL C;4;13,0000
35607; SAB LIQ BABY GLIC 250ML AZUL S;3;9,5000
35608; SAB LIQ BABY GLIC 250ML CAMOMI;1;13,0000
35609; SAB LIQ BABY GLIC 250ML CAMOMI;4;9,5000
36686; SAB LIQ BABY GLIC 250ML LAVAND;5;13,0000
36687; SAB LIQ BABY GLIC 250ML LAVAND;6;9,5000
35605; SAB LIQ BABY GLIC 250ML ROSA C;3;13,0000
36375; SAB LIQ BABY GLIC 500ML AZUL C;2;18,5000
36982; SAB LIQ BABY GLIC 500ML AZUL S;1;15,0000
36210; SAB LIQ BABY GLIC 500ML CAMOMI;5;18,5000
36211; SAB LIQ BABY GLIC 500ML CAMOMI;6;15,0000
36684; SAB LIQ BABY GLIC 500ML LAVAND;6;18,5000
36685; SAB LIQ BABY GLIC 500ML LAVAND;3;15,0000
36376; SAB LIQ BABY GLIC 500ML ROSA C;2;18,5000
36981; SAB LIQ BABY GLIC 500ML ROSA S;3;15,0000
32709; SAB LIQ BIOCAP LIM SICILIANO 5;4;18,0000
19617; SAB LIQ CHEVEUX 1LT ALGAS MARI;1;18,0000
19316; SAB LIQ CHEVEUX 500ML ALGAS MA;3;15,5000
19317; SAB LIQ CHEVEUX 500ML ERVA DOC;3;15,5000
19318; SAB LIQ CHEVEUX 500ML LAVAN;3;15,5000
19319; SAB LIQ CHEVEUX 500ML MORANG;1;15,5000
21169; SAB LIQ CHEVEUX HORT 500ML;3;15,5000
22613; SAB LIQ DOVE GLICERINA 200ML;3;22,0000
30260; SAB LIQ GRANADO BEBE CAL 250ML;5;21,0000
13090; SAB LIQ GRANADO ERV250ML REFIL;10;21,0000
24381; SAB LIQ INTIMO L2P1 TOPZ;1;20,0000
14584; SAB LIQ NIVEA INT NAT 250ML;1;28,0000
35800; SAB LIQ OLEO BANHO MURIEL 230M;2;14,0000
37582; SAB LIQ OLEO BANHO MURIEL AMEI;3;14,0000
36445; SAB LIQ OLEO BANHO MURIEL AMEN;3;14,0000
35802; SAB LIQ OLEO BANHO MURIEL ARAB;3;14,0000
35803; SAB LIQ OLEO BANHO MURIEL CERE;2;14,0000
37581; SAB LIQ OLEO BANHO MURIEL LAVA;3;14,0000
36446; SAB LIQ OLEO BANHO MURIEL ROMA;2;14,0000
35804; SAB LIQ OLEO BANHO MURIEL ROSA;3;14,0000
31380; SAB LIQ SOFT TIRA MANCHAS 100M;3;9,0000
22692; SAB LIQ TOK BOTHANI  500ML;1;11,0000
22872; SAB LIQ TOK BOTHANICO F VERMEL;2;20,5000
22871; SAB LIQ TOK BOTHANICO NEUTRO;3;20,5000
22869; SAB LIQ TOK BOTHANICO PESSEGO;2;11,0000
25662; SAB LIQ TUTI 2 LIT LAVANDA;2;22,0000
25663; SAB LIQ TUTI 2 LITR PITANGA;3;22,0000
22021; SAB LIQ TUTI ALGODAO 2 L;2;22,0000
25185; SAB LIQ XUXINHA SONO TRANQUILO;1;17,5000
9712; SAB LIQ. TURM XUXINHA S/CORANT;3;17,5000
9711; SAB LIQ. TURMA XUXINHA 210ML ;3;17,5000
13433; SAB LIQUI JOHMSONS RN 200ML;3;32,0000
32710; SAB LIQUIDO CEREJA E AVELA;3;18,0000
24976; SAB LIT T.XUXINHA 400ML GLICER;4;26,0000
36401; SAB LUX BOTANICALS 085G LAVAND;1;3,0000
36891; SAB LUX GLIC ORQUIDEA NEGRA;1;14,9900
23034; SAB LUX LAVANDA 250ML;1;12,0000
36267; SAB LUX LIQ LAVANDA REF 200ML;1;8,0000
37430; SAB NANE PREMIUM 240ML LIQ(E);1;11,5000
20953; SAB PROTEX 85G AVEIA;11;3,5000
20946; SAB PROTEX 85G BALANCE ;3;3,5000
20947; SAB PROTEX 85G COMPLETE 12;4;3,5000
20955; SAB PROTEX 85G CREAM ;6;3,5000
20950; SAB PROTEX 85G ERVA DOCE;11;3,5000
20949; SAB PROTEX 85G MACADAMIA ;2;3,5000
20957; SAB PROTEX 85G SUAVE ;2;3,5000
20954; SAB PROTEX 85G VIT E;7;3,5000
6491; SAB PROTEX LIQ AVEIA 250ML;2;15,0000
6492; SAB PROTEX LIQ CREAM ANTIB 250;3;15,0000
12556; SAB PROTEX LIQ LIMPEZ PR 250ML;3;16,5000
11037; SAB PROTEX LIQ SPORT 2EM1250ML;2;15,0000
9201; SAB PROTEX LIQ VITAMINA E 250M;2;15,0000
35121; SAB PROTEX SERUM HIALURO 250ML;2;17,0000
37236; SAB PROTEX SERUM RETINOL 250ML;2;17,0000
34558; SAB SANASAR 100MG/G 80G;3;24,0000
29980; SAB ULTRA HIDRAT ROSA MOSQUET;4;10,0000
30258; SAB. GLIC CALENDULA 90G;6;7,5000
30259; SAB. LIQ. BEBE CALENDULA 250ML;7;28,0000
35839; SAB. LIQ. FRIZON REFIL 200ML A;1;7,0000
35840; SAB. LIQ. FRIZON REFIL 200ML E;1;7,0000
35842; SAB. LIQ. FRIZON REFIL 200ML L;2;5,0000
35843; SAB. LIQ. FRIZON REFIL 200ML M;3;7,0000
23604; SAB. LIQ. INTIMO BELL CORPUS 2;1;7,5000
37222; SAB. LIQ. INTIMO CIA NATUREZA;2;17,5000
23190; SAB. LIQ. TOKBOTHANICO NEUTRO;1;11,0000
32048; SAB. LIQ. TUTI AMORE 1LT ALGA;2;15,5000
31204; SAB. LIQ. TUTI AMORE 1LT ERVA;1;15,5000
29342; SAB. LIQ. TUTI AMORE NEUTRO;2;22,0000
34892; SAB. LUIQ. MUNDO BITA 250ML AV;4;22,0100
22870; SAB. TOK BOTHAN 1,9L ERVA DOCE;1;20,5000
23191; SAB. TOK BOTHAN 1,9L ORQUIDEA;2;20,5000
33424; SAB.DOVE ANTIBACTERIANO 90GR;1;5,2000
23033; SABONETE DAVENE AVEIA CLASSICO;7;5,0000
34867; SABONETE FACIAL ACIDO GLICOLIC;3;16,0000
30288; SABONETE FISIOGEL 400ML;1;116,0000
31200; SABONETE INTIMO AROEIRA;1;6,5000
32997; SABONETE INTIMO MENTA 220ML;1;6,5000
32257; SABONETE LIMA DA PERSIA 190ML;3;21,0000
31249; SABONETE LIQ DE MARACUJA 190ML;1;21,0000
26043; SABONETE LIQ DOVE BABY;2;22,0000
37659; SABONETE LIQ HIDRAMAIS ANTIB N;3;18,0000
37658; SABONETE LIQ HIDRAMAIS ANTIB S;3;18,0000
23272; SABONETE LIQ TOKBOTANICO PITAN;3;20,5000
29555; SABONETE LIQUIDO DOVE BABY REF;2;17,0000
22690; SABONETE LIQUIDO ERVA DOCE;3;11,0000
22023; SABONETE LIQUIDO FRUTAS VERMEL;2;22,0000
31240; SABONETE LIQUIDO HIDRAMAIS 500;3;18,0000
31242; SABONETE LIQUIDO HIDRAMAIS 500;3;18,0000
22689; SABONETE LIQUIDO PITANGA;2;11,0000
35908; SABONETE LIQUIDO SENSISKIN INF;5;35,0100
34312; SABONETE PROTEX FRESH 85G;7;3,5000
10821; SABONETE REFIL LIQ 250ML;2;21,0000
24977; SABONETE XUXINHA 400 ML;5;25,0000
14417; SABONETEIRA RICCA 1 UNI;7;9,0000
31763; SABOTE TALCO 210ML;4;6,5000
36030; SACHE AMOSTRA GRATIS FACIAL CL;3;1,0000
34818; SACO DE LIXO 15L JEITOSA;1;1,0000
33141; SACOLAS RECICLADAS BRANCAS 60X;60;1,0000
23670; SAL AMARGO 30G;1;4,5000
23447; SAL AMARGO 30G UNIFAR;10;3,5000
2009; SAL DE ANDREWS ENV C/5GR;50;2,2500
1977; SAL DE FRUTA ENO ENV C/2 ABACA;27;4,9900
823; SAL DE FRUTA ENO GUARANA 100GR;1;32,6000
968; SAL DE FRUTA ENO GUARANA C/2;28;4,9900
600; SAL DE FRUTA LAR 2ENV 5G;22;5,2900
35306; SALMETEROL+FLUTICASONA (G) 25/;1;140,1200
35307; SALMETEROL+FLUTICASONA (G) 25/;1;166,7800
27560; SALOMPAS ADES PEQUENA C/10UN;19;12,6100
2948; SALOMPAS EMPL GR 1 ENV C/2 UND;5;11,1700
29577; SALON LINE CR PENT KIDS CACHIN;2;40,0000
31326; SALON LINE SPRAY DESEMBAR KIDS;1;22,0000
35308; SALONPAS ADESIVO GRANDE C/2 UN;20;10,1400
35352; SALONPAS ADESIVO PEQUENO C/10;19;11,4600
34029; SALONSIP GELADO 1X3 UNI;1;21,7700
12653; SANASAR EMULSAO C/ 100ML ;1;21,9200
35173; SANASAR LOCAO BENZILA 250MG 10;1;19,0000
2611; SANATIVO 30ML C/PALHETA;1;23,8400
21125; SANATIVO TRADICIONAL 60ML LAPE;1;38,0000
36200; SANDALIA BARUK/RETROPE GRANDE;1;121,9900
36199; SANDALIA BARUK/RETROPE MEDIO;1;121,9900
24828; SANY D 2000 C/60 COMP;1;77,8200
33274; SANY D 2000UI CALCIO;2;48,0000
29183; SANY D 200UI GT MACA VERD 10ML;3;21,0000
25460; SANY D 50.000 C/4 CAPS ACHE;2;84,2200
22847; SANY D 5000 C/ 30 COMP;1;89,8100
18759; SANY D 50000 UI C/ 4 COM;3;91,9300
25242; SANY D 7000 30 CAP;2;80,0700
25917; SANY D 7000 UI COM REV CT BL A;1;103,5300
25011; SANY D CAPS 10.000 C/4;4;28,4500
26609; SANY D CAPS 2.000UI BL X 30 A;1;39,0000
28085; SANY D CAPS 2.000UI BL X 60 A;1;51,0000
33135; SANY-D 14.000UI C/4 COMP;3;36,4700
21116; SAUDE DA MULHER FR 150ML;3;24,3300
37080; SAYA CONTROL LEVONORGESTREL 1C;3;8,0000
37202; SB LQ INTIMO DERMACYD 200ML. D;4;20,0000
16651; SCALID (NIMESULIDA) 100 MG 12;21;5,0000
1889; SCALP 23;132;2,0000
9633; SEAKALM  C/100ML;1;38,9800
3753; SEAKALM 260MG C/20 COMP;3;36,0000
25698; SEAKALM 600MG C/20 COMP;7;61,2300
27868; SEAKALM MELATONINA 0,21 MG;2;30,0000
36928; SECANTE ESM IMPALA AER 400ML O;1;21,0000
30527; SECNIDAZOL 1000MG 2 COMP;1;10,2300
16365; SECNIDAZOL 1000MG C/02;1;11,0200
173; SECNIDAZOL 1000MG CX C/4COMP G;2;18,1200
35662; SECRELISE XPE FR 120ML (EMS);8;32,0000
35331; SEDA SERUM TOQUE DE SEDA 100;1;21,5000
1015; SEKI XPE 120ML;3;36,9700
8134; SELADOR DE PONTAS 60ML BIOEXTR;3;52,0000
27688; SELANTE AMEND INDIANO 180G;1;42,0000
27364; SELANTE PONT CAVALO FORTE 35ML;1;52,0000
37307; SELANTE REDUTOR FIO RESTORE KE;3;52,0000
2860; SELENE CAIXA C/63 DRAGEAS ;3;80,9000
9295; SELOZOK 100MG C/30 COMP;2;142,8800
3927; SELOZOK 25MG C/30 COMP;11;45,5100
4783; SELOZOK 50MG C/30 COMP;8;91,3300
36468; SENSE MORANGO CHAN 540G 12UN -;1;58,9900
34590; SENSIBIO GEL MOUSSANT 200ML;2;98,0000
23954; SENSIDRAT 10% 120ML;4;18,0000
835; SENSODINE BRANQ 90G;1;20,0000
3655; SENSODINE ORIGINAL 90G;4;20,0000
24163; SENSODYNE RAPIDO ALIVIO KIT;1;39,0000
5351; SERETIDE DISKUS 50/250MCG C/60;1;200,7200
11499; SERETIDE SPR 25/50MCG 120DS;2;168,4800
6396; SERETIDE SPRAY 25/125MCG C/120;2;200,7200
10617; SERETIDE SPRAY 25/250 MCG 120D;1;326,1400
36073; SERINGA 20ML C/AG LUER SLIP 25;9;1,5000
36292; SERINGA BD 50U C 10UN;3;33,0000
37009; SERINGA DESC 0,5ML C/ AG 6 X 0;42;1,5000
1884; SERINGA DESC 10ML;113;1,5000
1883; SERINGA DESC 20ML;140;1,6000
1886; SERINGA DESC 3ML;70;1,0000
1885; SERINGA DESC 5ML;498;1,0000
27023; SERINGA DESC. 60ML C/B.LUER LO;11;4,0000
25265; SERINGA INSULINA 1ML;1690;1,5000
33480; SERINGA LAV NASAL M 15ML;1;20,0000
33481; SERINGA LAV NASAL M 15ML;1;20,0000
28040; SERINGA NASAL 10ML TUBARAO;2;30,0000
28042; SERINGA NASAL 10ML UNICORNIO;1;30,0000
29868; SERINGA NASAL GATO 10ML;2;30,0000
29867; SERINGA NASAL LEAO 10ML;2;30,0000
29219; SERINGA SR 1ML INS C/AGULHA;163;1,5000
30702; SERTRALINA 100MG 30COM;4;31,2300
33993; SERTRALINA 25 MG C/ 30 COMP;7;52,5600
26198; SERTRALINA 50MG 30CP GEOLAB;1;12,8900
33980; SERTRALINA 50MG 30CP TORRENT;5;16,4500
31295; SERTRALINA 50MG 30CPR RBX;4;12,5900
25952; SERTRALINA 50MG C/ 30 COMP TEU;1;13,2100
36083; SERUM ANTIOLHEIRAS 30ML PRIN;1;81,0000
37191; SERUM CAP PANTENE 095ML FORCA/;1;42,0000
32592; SERUM CORP DOVE PRO-RET 180ML;1;30,0000
32589; SERUM DEO-HIDRANTE DOVE 180ML;2;30,0000
32587; SERUM DEO-HIDRANTE DOVE 380ML;3;53,0000
33022; SERUM DEO-HIDRANTE DOVE 380ML;1;53,0000
31022; SERUM DERMACHEM AC HIAL 1,5;2;15,0000
34148; SERUM DO PODER SE CURVE 60ML;1;49,0000
33314; SERUM DOVE BOND INTENSE 110ML;2;38,0000
37539; SERUM DOVE CORP INTENS HIAUR;1;50,0000
32590; SERUM DOVE CORP PRO-CERA 380ML;2;53,0000
31021; SERUM EFEITO SECATIVO DERMA;2;15,0000
37377; SERUM FAC PAYOT 30ML COMPLEXO;3;99,0000
31453; SERUM FACIAL ROSA MOSQUETA EPI;2;24,0000
29013; SERUM HIDRADERM NIACINAMI 30ML;2;56,0000
24688; SERUM MEU CRESPO MEU TUDO 60ML;1;20,5000
35753; SERUM MULTIREPARADOR;2;80,0000
29014; SERUM RETINOL HIDRADERM CICLOS;1;67,0000
29015; SERUM SALICILICO HIDRADERM CIC;1;54,0000
26383; SERUM VIT-C GARNIER 30ML;2;84,0000
25374; SERUM VITAMINA C 30 ML ;7;54,0000
18158; SEX FREE TUTTI-FRUTI C/3UNI PR;1;2,5000
18159; SEX FREE UVA C/ 3 UNI PRESER;15;2,5000
37617; SH + MULTIFUNCINAL YAMASTEROL;3;19,0000
35721; SH 300ML+CO 200ML S.LINE XEROS;3;33,0000
35722; SH 300ML+CO 200ML S.LINE XEROS;2;33,0000
4394; SH ACQUA KIDS CAB CACH.250ML;1;13,5000
4277; SH ACQUA KIDS LISOS FINOS 250M;1;15,0000
23165; SH ACQUAKIDS MARSHMALLOW 250ML;2;15,0000
30489; SH AMEND MILLEN MARROQUI 300ML;1;62,0000
4256; SH ANTI-RESIDUO QUERAVIT 200ML;6;41,0000
19490; SH BABY TODECACHINHO 300ML;1;20,0000
33361; SH BIO EXT 250ML CRESPO;2;43,0000
18118; SH BIO EXTRATUS POS COLO 250ML;2;38,0000
33622; SH BIOEXTRATUS CAMOMILA 250ML;2;43,0000
28318; SH BOTHANICO 400 ML BROT BAMBU;2;9,0000
21743; SH BOTHANICO JABORANDI 250ML;1;37,0000
31291; SH BOTICARIO SIAGE REC FIOS 25;2;46,0000
33821; SH C.DOURADO 300+CO250ML BABOS;2;17,5000
33823; SH C.DOURADO 300+CO250ML LISO;2;17,5000
33824; SH C.DOURADO 300ML+CO 250ML ME;5;17,5000
27698; SH CACHO 500ML - NINGUEM SEGU;1;29,0000
36311; SH CLEAR 200ML ANTICASPA ANTIC;3;22,5000
35038; SH CLEAR 200ML VINI JR. HIDRAT;3;22,5000
35494; SH CLEAR 400ML ANTICASPA HIDRA;1;33,0000
4012; SH CLEAR ANTIC MAX FRESH 200ML;4;22,5000
5987; SH CLEAR ANTICASPA MEN 200ML;3;22,5000
6409; SH CLEAR ANTICASPA/QUEDA 200ML;3;22,5000
9410; SH CLEAR MEN CONTROL 400ML;2;36,5000
12041; SH CLEAR MEN CRONT COC 200ML;3;22,5000
14214; SH CLEAR MEN LIMP PRO 200ML AN;2;22,5000
33636; SH DABELLE 250ML MEU CRONO PER;2;22,0000
37431; SH DOVE 370ML CACHOS ATIVOS BI;2;33,0000
33644; SH DOVE ADVANCED REGENERATE NU;1;26,5000
29335; SH ELS HIALURONICO PURE 200ML;1;20,0000
29336; SH ELS HIALURONICO PURE 400ML;2;36,0000
36458; SH ELSEVE 200ML COLLAGEN LIFTE;4;20,0000
36459; SH ELSEVE 400ML COLLAGEN LIFTE;6;36,0000
34267; SH ELSEVE 400ML LISO DOS SONHO;1;36,0000
12879; SH ELSEVE EXTRAD OLEO 200ML;3;20,0000
29333; SH ELSEVE HIALU PURE 400ML;2;38,0000
25570; SH ELSEVE HIALURONICO 200ML;1;20,0000
25614; SH ELSEVE HIDR HIALU 400ML;2;33,0000
12891; SH ELSEVE OLEO EXTRA 400ML;2;36,0000
9437; SH ELSEVE REP T5 200ML;6;20,0000
30759; SH EUD SIAGE PRO CRONOLOGY;1;46,0000
29422; SH EUDORA COMBATE FRIZ 250ML;1;46,0000
29889; SH EUDORA GLOW EXPERT 250ML;3;46,0000
17071; SH FORCA PIMENTA 1 LT;1;80,0000
21800; SH FRIZON GALAO ARGAN 5LTS;1;61,0000
31676; SH FRIZON PESSEGO C/ 2 L;1;29,0000
25776; SH FRIZON QUERATINA 2L;1;29,0000
9045; SH GRANADO BEBE 250ML;2;20,0000
33298; SH HASKELL AC LIMP EQ 300ML;1;45,0000
10136; SH HASKELL BANANEIRA C/300ML;2;52,0000
1291; SH HASKELL CAV FORTE 300ML;4;52,0000
25492; SH HASKELL ENCORPA CABELO 500;1;70,0000
33299; SH HASKELL INFUSAO DE OLEOS 50;1;70,0000
10130; SH HASKELL JABORANDI C/300ML;1;45,5000
10131; SH HASKELL MANDIOCA C/300ML;3;47,0000
10133; SH HASKELL TUTANO C/300ML;2;47,0000
1609; SH HEALD & SHOULDERS ANTI COCE;2;21,0000
1624; SH HEALD & SHOULDERS HIDRATAC;3;21,0000
18596; SH HIDRATACAO PANTENE 175ML;7;17,5000
20576; SH HOMEM ANTICAS ANTIQ 250ML ;1;43,0000
7059; SH HOMEM CAB GRISALHOS 250ML B;1;36,0000
28857; SH INFANTIL HALLEY BABY 200ML;3;10,5000
35186; SH INOAR 0500ML ARGAN HIDRATAC;3;33,0000
35382; SH INOAR 0500ML ARGAN RECONSTR;2;33,0000
35853; SH INOAR 0500ML LISO EXTRAORDI;4;38,0000
35262; SH INOAR 0500ML MEU CACHO MEU;3;33,0000
36072; SH INOAR 0500ML RIVO FIOS ANTI;2;35,0100
35187; SH INOAR 500ML ARGAN LISO SED;2;33,0000
8124; SH JABORANDI 1LT BIOEXTRATUS;3;90,0000
32299; SH JOHNSONS KIDS BLACK 200ML;3;22,0000
31634; SH KOLENE ORIG 300ML;1;13,0000
31700; SH LISO 500ML - LISO ATE FALAR;2;29,0000
28544; SH LOLA MEU CAC MIN VID  500ML;2;38,0000
34641; SH MAIS NUTRICAO 350 ML UN/01/;2;56,0000
21556; SH MURUMURU 300ML;3;45,0000
35210; SH NANE 100ML +COND100ML *;1;29,0000
35211; SH NANE 240ML;1;9,5000
1993; SH NEUTRO 250ML BIOEXTRATUS;1;38,0000
35565; SH NIELY GOLD 275ML RECONSTRUC;1;22,5000
14117; SH NIELYGOLD OLEO ARGAN 300ML;2;22,5000
34101; SH OX 200ML+CO170ML COLAGENO;1;34,0000
34447; SH OX 240ML PEPTIDEOS;2;21,0000
37446; SH OX 400ML LISOS(E)*;2;25,0000
32150; SH OX 500ML MICELAR;3;27,0000
33692; SH OX GLICOLICO 240ML;2;22,0000
33003; SH OX MEN 200ML ANTICASPA *;1;22,0000
33004; SH OX MEN 200ML ANTIQUEDA *;1;23,5000
32004; SH OX VITA GLOW 240ML;3;22,0000
35212; SH PANTENE 0175ML BIOTINAMINA;1;16,5000
35213; SH PANTENE 0300ML BIOTINAMINA;3;28,5000
28815; SH PANTENE 300ML EQUILIBRIO;5;28,5000
31558; SH PANTENE 300ML QUERATINA;1;28,5000
23652; SH PANTENE BAMBU 200ML;2;16,5000
14455; SH PANTENE BRILHO EXT 400ML;2;30,0000
14668; SH PANTENE CACHOS DEFINI 400ML;1;30,0000
29742; SH PANTENE EQUILIBRIO 175ML;4;16,5000
14457; SH PANTENE HIDRAT 400ML;3;32,0000
14459; SH PANTENE LISO EXT 400ML;3;32,0000
31557; SH PANTENE PR QUER 175ML;3;16,5000
14667; SH PANTENE RESTAURA 400ML;3;32,0000
30690; SH REGE POS QUIMICA;2;46,0000
18597; SH RESTAURA PANTENE 175ML ;1;16,5000
27694; SH ROLOU QUIMICA 500ML;2;29,0000
32206; SH RS MOSQ VS2368 300ML ANTIO;2;22,0000
16493; SH SALON LINE CACHOS SOS 300ML;2;21,0000
20787; SH SALON LINE SOSO MEL 300ML;6;21,0000
16229; SH SALON SOS BOMBA 300ML;1;21,5000
32630; SH SECO - 150 ML - CHARMING;4;28,0000
35215; SH SECO RICCA AER 150ML S/PERF;1;26,0000
35216; SH SEDA 300ML COLAGENO VIT C *;1;14,0000
35217; SH SEDA 300ML TOQUE SEDA *;1;14,0000
22247; SH SEDA 325ML ANTICASPA  HID D;6;14,0000
28504; SH SEM FRIZZ SEM DRAMA 500ML;1;29,0000
4334; SH SHITAKE PLUS 350ML BIO EXTR;3;56,0000
30582; SH SIAGE NUTRI ROSE 250ML SN;3;46,0000
32513; SH SIAGE RESG IMEDIATO;2;46,0000
36249; SH SKALA 325ML BABOSA+COND 200;1;17,0000
36883; SH SKALA 325ML FRUTASTICA COCO;1;17,0000
36884; SH SKALA 325ML GLICOLICO+COND;1;17,0000
36255; SH SKALA 325ML MAIS CACHINHOS+;1;16,0000
29571; SH SL BOMBA FORCA ENGROSSA 300;2;19,0000
28766; SH SOS ARGININA 300ML;1;20,0000
17413; SH SOS CACHOS 300ML S LINE;3;21,0000
25410; SH TIO NACHO ALOE VERA 415 ML ;1;43,0000
18660; SH TIO NACHO ANTI-IDADE 415ML;1;43,0000
34677; SH TIO NACHO ANTICASPA 415ML;1;40,0000
32756; SH TIO NACHO ANTIGRISALHO 415M;3;46,0000
18966; SH TIO NACHO ENGROSSADOR 415;3;43,0000
28311; SH TOK BOTANICO;3;9,0000
23450; SH TOKBOTHANICO JABORANDI 1,9L;2;20,0000
21039; SH UMECTANTE BIO EXTR;1;38,0000
1024; SH+COND ACQUA KIDS CAB FINOS ;2;26,5000
25169; SH+COND ACQUA KIDS MARSHMALLOW;2;26,5000
36537; SH. FRIZON 1LT CRESCE FORTE;1;24,0000
23506; SH. PANTENE BAMBU 400ML;3;32,0000
37525; SH. SPECIAL BY FATTORE 1LT CAC;2;20,0000
37526; SH. SPECIAL BY FATTORE 1LT FOR;2;20,0000
37527; SH. SPECIAL BY FATTORE 1LT LIS;1;20,0000
37528; SH. SPECIAL BY FATTORE 1LT QUI;3;20,0000
37529; SH. SPECIAL BY FATTORE 1LT REC;2;20,0000
23001; SH.ELSEVE 400M LON/SONHOS819;1;36,0000
31895; SH.HASKELL 300ML INFUSAO DE OL;2;49,5000
31894; SH.OH MY! 300ML KIDS CACHO;1;24,0000
31896; SH.OH MY! 300ML KIDS LISO;3;24,0000
30275; SH.SEDA 325ML PREBIO+BIOTINA;1;14,0000
24824; SH.XUXINHA SONO TRANQUILO 210M;2;13,5000
34948; SHAKE DIET WEEK BAUNILHA 360G;2;38,0000
32039; SHAKER APARELHO P/ FISIOTERAPI;2;105,0000
23446; SHAMP BABY DOVE GLICERINA;2;18,5000
33332; SHAMP DOVE BOND 175ML;1;18,0000
14500; SHAMP QUINA ROSA 300ML;1;44,5000
34070; SHAMPOO A SECO MACA DO AMOR RI;2;26,0000
37566; SHAMPOO ACIDIFICANTE MATIZADOR;1;52,0000
37048; SHAMPOO ALECRIM + EXTRATOS MAR;8;36,0000
37605; SHAMPOO AMLA INDIAN SECRET 300;2;43,0000
37129; SHAMPOO ANABOLIZANTE FOREVER L;2;29,0000
37289; SHAMPOO ANTI RESIDUO FIO RESTO;3;34,0000
32628; SHAMPOO ARGAN 300ML;1;20,0000
37120; SHAMPOO BANHO DE VERNIZ FOREVE;5;33,0000
37065; SHAMPOO BLACK 200 ML VITISS;5;41,0000
23247; SHAMPOO CACHOS DEFINIDOS 325ML;5;14,0000
37125; SHAMPOO CRESCE CABELO FOREVER;2;49,0000
29788; SHAMPOO CRESPO 300ML - OH MY;1;21,0000
37608; SHAMPOO DESMAIA CABELO FOREVER;2;32,0000
37264; SHAMPOO ECOACTIVE ARGAN OIL 30;3;41,0000
37036; SHAMPOO EKOPURE ARGAN 400ML;1;9,0000
37030; SHAMPOO EKOPURE BABOSA 400ML;3;9,0000
37032; SHAMPOO EKOPURE CERAMIDAS 400M;2;9,0000
37031; SHAMPOO EKOPURE MANDIOCA 400ML;2;9,0000
23425; SHAMPOO ENCORPA CABELO 300ML H;3;52,0000
37290; SHAMPOO FIO RESTORE MARROM 300;3;34,0000
37309; SHAMPOO FIO RESTORE TERMIC SEL;3;38,0000
37568; SHAMPOO FRIZZ CANCELADO 300 ML;1;52,0000
33350; SHAMPOO GLICOLICO OH MY;2;21,0000
29377; SHAMPOO GRISALHOS 250 ML;1;46,0000
27705; SHAMPOO HIDRA NUTRE;4;51,0000
37268; SHAMPOO INTENSE CLEAN + AMARAN;6;41,0000
37269; SHAMPOO INTENSE HYDRACLEAN + A;2;41,0000
37050; SHAMPOO JABORANDI + EXTRATO DE;4;36,0000
17060; SHAMPOO KIDS SOS 300ML;3;22,0000
36849; SHAMPOO LOLA BASICAO 250ML;2;23,0000
37055; SHAMPOO MANDIOCA + VITAMINA E;4;36,0000
14608; SHAMPOO MAT ESPEC 300ML;1;65,0000
