Codigo;produto;QTD.;Vlr Unit.
15153; RESIST 500MG C/ 30 COMP;1;76,9200
33972; RESMA DE PAPEL REPORT PREMIUM;10;1,0000
31279; RESSALIV PRE FLACONETES ABACAX;13;1,0000
23027; RESTITUE 40MG C/ 30 CP REV;2;86,5400
29531; RESVERATROL 30 CPS CATARINENSE;1;82,9900
9675; RETEMIC 5MG C/60 COMP;1;77,9500
4539; RETEMIC UD 10MG C/30 COMP;1;139,1500
30893; REUPLAQ 400MG 30CP REV;1;118,3400
5054; REUQUINOL 400MG C/30 COMP;1;125,5900
11450; REVANGE C/ 10 COMP ;7;33,0800
33181; REXON AER MEN ACT DRY 250ML;1;20,0000
34120; REXONA  AER AP POWD DRY 250ML;1;20,0000
27250; REXONA AER AP MEN V8 250ML;1;20,0000
21882; REXONA CLINICAL AER EXTRA150ML;4;21,0000
32268; REXONA CLINICAL CL;5;28,0000
31334; REXONA CLINICAL REFRESH;3;21,0000
21883; REXONA DES AE F.CLIN CLASS;3;21,0000
33737; RICCA ESC CAB VENT BLACK 2409;2;15,5000
28278; RICCA LAMINA DESBASTAR CALOS ;3;24,0000
21459; RINOSORO 0,9% JET INF C/100ML;2;53,8500
30278; RISEDRONATO 150MG 1CP;5;38,4500
23796; RISEDRONATO 35MG 4CPR;1;56,2300
7342; RISEDRONATO DE SODICO 35MG C/4;4;48,9800
5221; RISEDROSS 35MG C/4 COMP;1;85,1300
24557; RISPERIDONA 1MG  30ML NOVA QUI;2;60,1200
34180; RISPERIDONA 1MG 30CP REV;6;12,3600
34836; RISPERIDONA 2MG C/30 GEOLAB;1;19,2700
17828; RISPERIDONA 3MG 30 CP;2;31,2000
19089; RISPERIDONA 3MG C/ 30 COMP;3;31,2300
22211; RISPERIDONA G TEUTO 1MG 30CP;5;15,8000
28066; RISPERIDONA G TEUTO 2MG 30CP;5;18,2300
34262; RISQUE CL DGEL TOP COAT EFEITO;8;13,0000
9704; RISS 2 MG C/30 COMP;2;65,8300
21624; RITALINA 10MG C 60 COMP A3 ;1;111,8600
35509; RITMONEURAN RTM 35MG/M(PASSIFL;3;39,8800
32567; RITMONEURAN RTM COM REV 600MG;2;37,4000
27801; RIVAROXABANA 10MG 30CPR;1;39,4100
27710; RIVAROXABANA 10MG CX 30 COMP R;3;69,0000
27167; RIVAROXABANA 15MG 30CPR;3;42,5600
26725; RIVAROXABANA 20MG GEN 30 CPR R;6;35,5600
31474; RIVAXA 15MG 30CPR - RIVAROXABA;1;49,9200
30093; RIVAXA 20MG 30CPR - RIVAROXABA;1;49,9200
3004; RIVOTRIL 2MG C/30 CPS;3;37,4600
25357; RIZI-M 10MG+5MG C 7 COMP REV;1;74,6700
31633; ROSA MOSQUETA BEVEG SERUM FACI;2;35,0000
19329; ROSUVASTATINA 10MG 30 CO;2;15,8900
7816; ROSUVASTATINA 10MG 30CPR GEN;19;15,6900
9746; ROSUVASTATINA 20 MG C/30 COMP;7;25,5600
30914; ROSUVASTATINA 5MG 30CP REV;2;16,2100
35402; ROSUVASTATINA CALC 40MG 30CPR;2;89,0000
11058; ROSUVASTATINA CALCICA 20MG;91;23,1200
31354; ROSUVASTATINA CALCICA 40 MG CO;1;94,5600
3190; ROSUVASTINA 10MG C/30 COMP GEN;1;14,5600
31666; ROTEAS 30 MG COM REV CT BL AL;1;223,1000
32725; ROUP INT PLENITUDE FEM G/XG;1;42,0000
34265; ROUPA INT PLENIT ACT MULHE P/M;3;85,0000
30430; ROUPA INT TENA PANTS G/EG C/24;5;112,0000
34126; ROUPA PLENITUD ACTIVE G/XG 16U;5;85,0000
24869; ROX 10MG C/30 COMP;1;61,9500
24870; ROX 20MG C/30 COMP;2;107,4600
35451; RR-L6402-G1 GLOSS TINT OLINDA;11;17,0000
35452; RR-M602-G2 CORRETIVO LIQUIDO M;4;14,9900
32414; RUBY ROSE  ILUMINADOR COMPACTO;2;18,0000
25735; RUSOVAS 10MG 30CPR;1;73,3500
27810; RUSOVAS 10MG C/90 COMP;1;149,8200
14594; RUSOVAS 20 MGC/30 COMP;4;134,0600
26092; RUVA 10MG C/30 CPR REV;2;61,3900
26093; RUVA 20MG C/30 CPR REV;1;107,4600
32737; SAB APINIL INTIMO MARACUJA C/;3;6,5000
24365; SAB DAVENE AVEIA AMENDOA 90G;5;5,0000
35850; SAB DERMACHEM 100G GEL MELANCI;3;10,0100
35851; SAB DERMACHEM 100G GEL MORANGO;5;10,0100
5506; SAB DOVE 90G;6;5,2000
3054; SAB DOVE BABY HIDRAT 180ML REF;4;16,5000
14136; SAB DOVE KARITE 90G ;3;5,2000
192; SAB ENXOFRE 90G GRANADO;2;10,5000
36725; SAB FAC FACE BEAUT 150ML BEAUT;3;11,0000
36726; SAB FAC FACE BEAUT 150ML BEAUT;3;11,0000
36727; SAB FAC FACE BEAUT 150ML BEAUT;3;11,0000
36728; SAB FAC FACE BEAUT 150ML LOVEL;3;11,0000
36729; SAB FAC FACE BEAUT 150ML LOVEL;4;11,0000
36730; SAB FAC FACE BEAUT 150ML LOVEL;4;11,0000
36731; SAB FAC FACE BEAUT 150ML LOVEL;4;11,0000
34869; SAB FAC LABOTRAT RETINOL 100ML;2;16,0000
26514; SAB FACIAL HIDRADERM CICLOS 14;1;34,0000
36554; SAB GEL LIMPEZ 250 ML ANTIACNE;2;29,0000
17858; SAB GEL NIVEA 150ML FACIAL;1;32,0000
24231; SAB GRANADO 90G CAMOMILA;6;7,5000
9912; SAB GRANADO BEBE ERVA DOCE 90G;4;7,5000
10358; SAB GRANADO BEBE LAVANDA 90G;1;7,5000
13404; SAB GRANADO BEBE REFIL 250ML L;6;21,0000
34878; SAB HIDRAMAIS 500ML LIQ AMEIX;2;17,0000
25329; SAB INTIMO BELL CORPUS MENTA;2;7,5000
32814; SAB J LIQ 400 LIMP SUP/PODER;1;45,0000
17036; SAB J&J BABY BABY LQ CAB 400ML;2;40,0000
7044; SAB J&J BABY GLIC 80G;1;8,5000
33882; SAB J&J BABY LIQ CAMOMILA 400M;1;37,0000
7045; SAB J&J LIQ GLICER 200ML;3;26,0000
21190; SAB JOHNSONS LAVANDA 80G;1;3,6000
2202; SAB JONHSON TRAD 80GR;3;8,5000
29482; SAB LA FRUTA ERVA DOCE 150G;5;6,0000
28321; SAB LA FRUTA FLOR CEREJA 150G;1;6,0000
28320; SAB LA FRUTA MORANGO 150G;3;6,0000
27590; SAB LA FRUTA UVA LAVANDA 150G;2;6,0000
27589; SAB LA FRUTA UVA ROXA 150G;1;6,0000
35606; SAB LIQ BABY GLIC 250ML AZUL C;5;13,0000
35607; SAB LIQ BABY GLIC 250ML AZUL S;2;9,5000
35609; SAB LIQ BABY GLIC 250ML CAMOMI;6;9,5000
36686; SAB LIQ BABY GLIC 250ML LAVAND;2;13,0000
36687; SAB LIQ BABY GLIC 250ML LAVAND;3;9,5000
35605; SAB LIQ BABY GLIC 250ML ROSA C;4;13,0000
35610; SAB LIQ BABY GLIC 250ML ROSA S;1;9,5000
36375; SAB LIQ BABY GLIC 500ML AZUL C;1;18,5000
36210; SAB LIQ BABY GLIC 500ML CAMOMI;1;18,5000
36684; SAB LIQ BABY GLIC 500ML LAVAND;3;18,5000
36685; SAB LIQ BABY GLIC 500ML LAVAND;1;15,0000
36376; SAB LIQ BABY GLIC 500ML ROSA C;3;18,5000
32709; SAB LIQ BIOCAP LIM SICILIANO 5;3;17,0000
19617; SAB LIQ CHEVEUX 1LT ALGAS MARI;1;18,0000
19619; SAB LIQ CHEVEUX 1LT LAVANDA ;3;18,0000
19966; SAB LIQ CHEVEUX 1LT MORANG ;3;18,0000
19319; SAB LIQ CHEVEUX 500ML MORANG;2;13,0000
14491; SAB LIQ CREME CARE 250ML;3;14,0000
22763; SAB LIQ DOVE NUTRICAO PROFUNDA;2;13,5000
35141; SAB LIQ DOVE OLEO DE BANHO 2;1;37,5000
30260; SAB LIQ GRANADO BEBE CAL 250ML;2;21,0000
13090; SAB LIQ GRANADO ERV250ML REFIL;1;21,0000
11937; SAB LIQ INTIMO L2P1 TOPZ;3;20,0000
24381; SAB LIQ INTIMO L2P1 TOPZ;1;20,0000
36202; SAB LIQ LUX GARD E OLEO DE A;1;9,0000
12926; SAB LIQ NIVEA FRANGIPANA 250ML;3;17,0000
35800; SAB LIQ OLEO BANHO MURIEL 230M;1;13,0000
35801; SAB LIQ OLEO BANHO MURIEL AMEN;3;13,0000
35802; SAB LIQ OLEO BANHO MURIEL ARAB;2;13,0000
35803; SAB LIQ OLEO BANHO MURIEL CERE;2;13,0000
36446; SAB LIQ OLEO BANHO MURIEL ROMA;3;13,0000
35804; SAB LIQ OLEO BANHO MURIEL ROSA;3;13,0000
31380; SAB LIQ SOFT TIRA MANCHAS 100M;5;9,0000
22692; SAB LIQ TOK BOTHANI  500ML;3;11,0000
22872; SAB LIQ TOK BOTHANICO F VERMEL;2;20,5000
22871; SAB LIQ TOK BOTHANICO NEUTRO;1;20,5000
22869; SAB LIQ TOK BOTHANICO PESSEGO;3;11,0000
25663; SAB LIQ TUTI 2 LITR PITANGA;1;20,0000
22021; SAB LIQ TUTI ALGODAO 2 L;2;20,0000
32998; SAB LIQ TUTI LAVANDA 1LT;1;15,5000
25185; SAB LIQ XUXINHA SONO TRANQUILO;2;16,5000
9712; SAB LIQ. TURM XUXINHA S/CORANT;1;16,5000
9711; SAB LIQ. TURMA XUXINHA 210ML ;3;16,5000
13433; SAB LIQUI JOHMSONS RN 200ML;1;32,0000
24976; SAB LIT T.XUXINHA 400ML GLICER;3;24,0000
36401; SAB LUX BOTANICALS 085G LAVAND;5;3,0000
36402; SAB LUX BOTANICALS 085G ORQUID;8;3,0000
23034; SAB LUX LAVANDA 250ML;5;12,0000
36267; SAB LUX LIQ LAVANDA REF 200ML;1;8,0000
25942; SAB LUX LIQ ORQUIDEA NEGRA;2;12,0000
28248; SAB LUX LIQ ROSAS FRANCESAS;1;12,0000
36732; SAB NANE 240ML LIQ CABECA AOS;3;10,0000
32815; SAB NUT DERMA PROTECT JOHN BAB;2;53,0000
30455; SAB P/ PELE OLEOSA ACIDO SALI;2;10,0000
20953; SAB PROTEX 85G AVEIA;7;3,5000
20946; SAB PROTEX 85G BALANCE ;12;3,5000
20947; SAB PROTEX 85G COMPLETE 12;7;3,5000
20955; SAB PROTEX 85G CREAM ;11;3,5000
20950; SAB PROTEX 85G ERVA DOCE;7;3,5000
20948; SAB PROTEX 85G LIMP PROFUNDA;3;3,5000
20949; SAB PROTEX 85G MACADAMIA ;10;3,5000
20954; SAB PROTEX 85G VIT E;2;3,5000
5353; SAB PROTEX LIQ BALANCE 250ML;4;15,0000
7679; SAB PROTEX LIQ ERVA-DOCE 250ML;1;15,0000
12556; SAB PROTEX LIQ LIMPEZ PR 250ML;2;15,0000
9201; SAB PROTEX LIQ VITAMINA E 250M;7;15,0000
29980; SAB ULTRA HIDRAT ROSA MOSQUET;9;10,0000
30258; SAB. GLIC CALENDULA 90G;1;7,5000
34239; SAB. LIQ. ACNOCLIN LE BLUE C/2;1;30,2300
30259; SAB. LIQ. BEBE CALENDULA 250ML;1;28,0000
35839; SAB. LIQ. FRIZON REFIL 200ML A;1;7,0000
35840; SAB. LIQ. FRIZON REFIL 200ML E;5;7,0000
35842; SAB. LIQ. FRIZON REFIL 200ML L;6;5,0000
35843; SAB. LIQ. FRIZON REFIL 200ML M;4;7,0000
23604; SAB. LIQ. INTIMO BELL CORPUS 2;1;7,5000
23190; SAB. LIQ. TOKBOTHANICO NEUTRO;2;11,0000
32048; SAB. LIQ. TUTI AMORE 1LT ALGA;3;15,5000
31203; SAB. LIQ. TUTI AMORE 1LT ALGOD;1;15,5000
31204; SAB. LIQ. TUTI AMORE 1LT ERVA;3;15,5000
34892; SAB. LUIQ. MUNDO BITA 250ML AV;4;22,0100
22870; SAB. TOK BOTHAN 1,9L ERVA DOCE;2;20,5000
23191; SAB. TOK BOTHAN 1,9L ORQUIDEA;2;20,5000
33424; SAB.DOVE ANTIBACTERIANO 90GR;2;5,2000
398; SAB.LIQ.NIVEA 250ML CREME SOFT;1;14,0000
2433; SAB.LIQ.NIVEA 250ML ERVA DOCE;3;14,0000
23033; SABONETE DAVENE AVEIA CLASSICO;8;5,0000
28454; SABONETE DAVENE AVEIA HIPOALER;1;5,0000
34867; SABONETE FACIAL ACIDO GLICOLIC;5;16,0000
33392; SABONETE FACIAL ANTIACINE;1;16,0000
34868; SABONETE FACIAL PELE SENSIVEL;1;16,0000
30288; SABONETE FISIOGEL 400ML;1;116,0000
32997; SABONETE INTIMO MENTA 220ML;5;6,5000
32257; SABONETE LIMA DA PERSIA 190ML;3;21,0000
36664; SABONETE LIQ AMEIXA 480ML HIDR;1;11,0000
31249; SABONETE LIQ DE MARACUJA 190ML;1;21,0000
36059; SABONETE LIQ HIDRAMAIS ERVA DO;2;9,0000
36057; SABONETE LIQ HIDRAMAIS LAVANDA;3;9,0000
36058; SABONETE LIQ HIDRAMAIS PERF BE;2;9,0000
36665; SABONETE LIQ LAVANDA 480ML HID;1;11,0000
23272; SABONETE LIQ TOKBOTANICO PITAN;1;20,5000
36108; SABONETE LIQU BARUEL SONO TRAN;7;25,0000
22690; SABONETE LIQUIDO ERVA DOCE;3;11,0000
29950; SABONETE LIQUIDO FEMININO 27ER;3;7,5000
31240; SABONETE LIQUIDO HIDRAMAIS 500;2;17,0000
31242; SABONETE LIQUIDO HIDRAMAIS 500;1;17,0000
22691; SABONETE LIQUIDO ORQUIDEA;2;11,0000
22689; SABONETE LIQUIDO PITANGA;3;11,0000
35908; SABONETE LIQUIDO SENSISKIN INF;5;35,0100
22022; SABONETE LIQUIDO TUTI ERVA DOC;2;20,0000
10821; SABONETE REFIL LIQ 250ML;1;21,0000
24977; SABONETE XUXINHA 400 ML;5;25,0000
36030; SACHE AMOSTRA GRATIS FACIAL CL;2;1,0000
34818; SACO DE LIXO 15L JEITOSA;1;1,0000
23670; SAL AMARGO 30G;3;4,5000
2009; SAL DE ANDREWS ENV C/5GR;17;1,6900
1973; SAL DE FRUTA ENO 100G ABACAXI;1;31,5000
7659; SAL DE FRUTA ENO C/2 ENV 5G;25;4,9900
1977; SAL DE FRUTA ENO ENV C/2 ABACA;24;4,9900
823; SAL DE FRUTA ENO GUARANA 100GR;2;31,5000
968; SAL DE FRUTA ENO GUARANA C/2;32;4,9900
1004; SAL DE FRUTA ENO LARANJA 100GR;2;31,5000
600; SAL DE FRUTA LAR 2ENV 5G;4;4,9900
35306; SALMETEROL+FLUTICASONA (G) 25/;1;140,1200
35307; SALMETEROL+FLUTICASONA (G) 25/;1;166,7800
5061; SALOMPAS GEL 20GR;1;23,4100
32452; SALON 1KG CR PENT DEFIN ULTRA;2;37,5000
31326; SALON LINE SPRAY DESEMBAR KIDS;1;22,0000
33326; SALON SPRAY TERM DEFRIZANTE CO;2;21,0000
35308; SALONPAS ADESIVO GRANDE C/2 UN;20;10,1400
35352; SALONPAS ADESIVO PEQUENO C/10;20;11,4600
12653; SANASAR EMULSAO C/ 100ML ;1;21,9200
35173; SANASAR LOCAO BENZILA 250MG 10;1;19,0000
2611; SANATIVO 30ML C/PALHETA;1;23,8400
36200; SANDALIA BARUK/RETROPE GRANDE;1;121,9900
36199; SANDALIA BARUK/RETROPE MEDIO;1;121,9900
24828; SANY D 2000 C/60 COMP;1;77,8200
33274; SANY D 2000UI CALCIO;1;48,0000
29183; SANY D 200UI GT MACA VERD 10ML;5;20,0000
32363; SANY D 4.000 UI C/30;1;59,6100
25241; SANY D 5.000 30CAPS GEL;3;89,8100
22847; SANY D 5000 C/ 30 COMP;1;89,8100
18759; SANY D 50000 UI C/ 4 COM;3;91,9300
25242; SANY D 7000 30 CAP;3;80,0700
25917; SANY D 7000 UI COM REV CT BL A;1;103,5300
25011; SANY D CAPS 10.000 C/4;2;27,7700
26609; SANY D CAPS 2.000UI BL X 30 A;1;39,0000
33135; SANY-D 14.000UI C/4 COMP;7;36,4700
34984; SB LQ PALM OILS 250ML ABACATE;1;14,5000
16651; SCALID (NIMESULIDA) 100 MG 12;28;5,0000
9633; SEAKALM  C/100ML;3;38,9800
3753; SEAKALM 260MG C/20 COMP;4;32,1200
25698; SEAKALM 600MG C/20 COMP;5;59,2300
30527; SECNIDAZOL 1000MG 2 COMP;2;10,2300
16365; SECNIDAZOL 1000MG C/02;1;11,0200
173; SECNIDAZOL 1000MG CX C/4COMP G;12;18,1200
17562; SECNIDDAZOL 1000MG C/2 CP GLOB;1;6,5000
35662; SECRELISE XPE FR 120ML (EMS);2;32,0000
36645; SEDALEX (CAFE+DIP.SOD+ORFE) 30;4;14,9900
6612; SEDAVAN XPE AD 100ML;1;27,6500
1015; SEKI XPE 120ML;3;36,9700
27688; SELANTE AMEND INDIANO 180G;1;42,0000
27364; SELANTE PONT CAVALO FORTE 35ML;1;52,0000
2860; SELENE CAIXA C/63 DRAGEAS ;6;78,2300
9295; SELOZOK 100MG C/30 COMP;2;142,8800
3927; SELOZOK 25MG C/30 COMP;14;43,4500
4783; SELOZOK 50MG C/30 COMP;3;91,3300
36468; SENSE MORANGO CHAN 540G 12UN -;1;58,9900
34590; SENSIBIO GEL MOUSSANT 200ML;2;98,0000
23954; SENSIDRAT 10% 120ML;4;18,0000
835; SENSODINE BRANQ 90G;3;18,0000
2343; SENSODINE CR DENTAL BRANQ 50G;5;15,0000
3655; SENSODINE ORIGINAL 90G;1;18,0000
33009; SENSODYNE ALIVIO RAPIDO90 G;3;18,5000
13209; SENSODYNE RAPIDO ALI 90G;1;20,0000
24163; SENSODYNE RAPIDO ALIVIO KIT;1;39,0000
9367; SENSODYNE REPAIR&PROCECT;2;30,0000
5351; SERETIDE DISKUS 50/250MCG C/60;1;200,7200
11499; SERETIDE SPR 25/50MCG 120DS;2;168,4800
6396; SERETIDE SPRAY 25/125MCG C/120;4;200,7200
10617; SERETIDE SPRAY 25/250 MCG 120D;1;326,1400
34734; SERINGA BD 1ML AC 10UN;3;32,0000
36292; SERINGA BD 50U C 10UN;2;32,0000
1883; SERINGA DESC 20ML;19;1,6000
1885; SERINGA DESC 5ML;278;1,0000
27023; SERINGA DESC. 60ML C/B.LUER LO;6;6,0000
25265; SERINGA INSULINA 1ML ;881;1,0000
28042; SERINGA NASAL 10ML UNICORNIO;1;30,0000
29219; SERINGA SR 1ML INS C/AGULHA;155;1,0000
32872; SERTRALINA 100MG 30 CP EUROF;7;42,1200
32336; SERTRALINA 25MG 30CPR;4;59,5300
26198; SERTRALINA 50MG 30CP GEOLAB;1;12,8900
33980; SERTRALINA 50MG 30CP TORRENT;15;16,4500
25952; SERTRALINA 50MG C/ 30 COMP TEU;1;13,2100
32591; SERUM CAP DOVE 180ML - PANTENO;2;30,0000
34947; SERUM CLAREADOR;2;15,0000
32588; SERUM CORP DOVE 380ML - PANTEN;1;48,0000
32592; SERUM CORP DOVE PRO-RET 180ML;2;30,0000
32585; SERUM CORPO DOVE NIACINAMI 180;2;30,0000
35790; SERUM CUIDADO NOTURNO 30ML;1;54,0000
32589; SERUM DEO-HIDRANTE DOVE 180ML;2;30,0000
33022; SERUM DEO-HIDRANTE DOVE 380ML;3;52,0000
31022; SERUM DERMACHEM AC HIAL 1,5;2;15,0000
34148; SERUM DO PODER SE CURVE 60ML;1;49,0000
31453; SERUM FACIAL ROSA MOSQUETA EPI;1;22,0000
29013; SERUM HIDRADERM NIACINAMI 30ML;2;56,0000
24688; SERUM MEU CRESPO MEU TUDO 60ML;1;20,5000
35753; SERUM MULTIREPARADOR;1;76,0000
29014; SERUM RETINOL HIDRADERM CICLOS;2;67,0000
29015; SERUM SALICILICO HIDRADERM CIC;1;54,0000
26383; SERUM VIT-C GARNIER 30ML;2;84,0000
25374; SERUM VITAMINA C 30 ML ;4;54,0000
18155; SEX FREE CHOCOLATE C/ 3UN  PRE;4;2,5000
18158; SEX FREE TUTTI-FRUTI C/3UNI PR;4;2,5000
18159; SEX FREE UVA C/ 3 UNI PRESER;9;2,5000
33557; SH  ACQUA KIDS LULUCA 250ML;1;15,0000
34451; SH 1LT BABOSA DOURADO;2;16,0000
35721; SH 300ML+CO 200ML S.LINE XEROS;3;31,5000
35722; SH 300ML+CO 200ML S.LINE XEROS;1;31,5000
4394; SH ACQUA KIDS CAB CACH.250ML;2;13,0000
4277; SH ACQUA KIDS LISOS FINOS 250M;1;15,0000
23165; SH ACQUAKIDS MARSHMALLOW 250ML;1;15,0000
30489; SH AMEND MILLEN MARROQUI 300ML;1;62,0000
32189; SH AMEND MILLEN OLEOS 300ML;1;59,0000
32053; SH AMEND OLEOS GREGOS 300ML;1;58,0000
4256; SH ANTI-RESIDUO QUERAVIT 200ML;7;41,0000
16628; SH ANTICASPA BIO EXTRATUS 250M;1;36,0000
19490; SH BABY TODECACHINHO 300ML;1;20,0000
33367; SH BIO EXT 250ML CACHOS;2;38,0000
33361; SH BIO EXT 250ML CRESPO;2;38,0000
10207; SH BIO EXTRAT. ANTIQUEDA C/500;1;52,0000
16755; SH BIO EXTRATUS ABACATE 250ML;1;38,0000
18118; SH BIO EXTRATUS POS COLO 250ML;3;38,0000
33622; SH BIOEXTRATUS CAMOMILA 250ML;1;38,0000
21743; SH BOTHANICO JABORANDI 250ML;2;37,0000
21745; SH BOTHANICO PROT LEITE 250ML;3;37,0000
31291; SH BOTICARIO SIAGE REC FIOS 25;2;46,0000
36655; SH C.DOURADO 1L NEUTRO(E);1;16,0000
36656; SH C.DOURADO 1L QUIMICAMENTE T;2;16,0000
33821; SH C.DOURADO 300+CO250ML BABOS;3;17,5000
33823; SH C.DOURADO 300+CO250ML LISO;3;17,5000
33824; SH C.DOURADO 300ML+CO 250ML ME;3;17,5000
20680; SH CHROME MATIZADOR 250G;1;48,0000
35038; SH CLEAR 200ML VINI JR. HIDRAT;2;21,0000
35494; SH CLEAR 400ML ANTICASPA HIDRA;1;33,0000
4012; SH CLEAR ANTIC MAX FRESH 200ML;2;21,0000
5987; SH CLEAR ANTICASPA MEN 200ML;2;21,0000
6409; SH CLEAR ANTICASPA/QUEDA 200ML;2;21,0000
12041; SH CLEAR MEN CRONT COC 200ML;3;21,0000
14214; SH CLEAR MEN LIMP PRO 200ML AN;2;21,0000
26935; SH COND POS PROGES 500ML;1;68,0000
32190; SH CRESC CAVALO REAL 300ML;1;22,0100
34149; SH DE QUERATINA 300ML;1;41,0100
29335; SH ELS HIALURONICO PURE 200ML;3;18,5000
29336; SH ELS HIALURONICO PURE 400ML;3;33,0000
36458; SH ELSEVE 200ML COLLAGEN LIFTE;2;20,0000
34266; SH ELSEVE 200ML LISO DOS SONHO;3;18,5000
36459; SH ELSEVE 400ML COLLAGEN LIFTE;1;33,0000
34267; SH ELSEVE 400ML LISO DOS SONHO;3;33,0000
12879; SH ELSEVE EXTRAD OLEO 200ML;2;18,5000
29333; SH ELSEVE HIALU PURE 400ML;2;35,0000
25570; SH ELSEVE HIALURONICO 200ML;2;18,5000
25614; SH ELSEVE HIDR HIALU 400ML;5;33,0000
9437; SH ELSEVE REP T5 200ML;2;17,0000
11390; SH ELSEVE REP TOTAL 5 400 ML;4;33,0000
29422; SH EUDORA COMBATE FRIZ 250ML;1;46,0000
29889; SH EUDORA GLOW EXPERT 250ML;2;46,0000
19321; SH EVOLUT 300ML MATIZADOR PRO ;3;22,0000
17071; SH FORCA PIMENTA 1 LT;1;80,0000
16163; SH FORCA PIMENTA 350ML BIOEXTR;2;52,0000
31677; SH FRIZOM 2 LT MANT DE KARITE;2;25,0000
19624; SH FRIZON 5LT QUERATINA;1;56,0000
25222; SH FRIZON ARGAN 2L;1;25,0000
27431; SH FRIZON HI MAX 2L;1;25,0000
31676; SH FRIZON PESSEGO C/ 2 L;2;25,0000
25776; SH FRIZON QUERATINA 2L;2;25,0000
9045; SH GRANADO BEBE 250ML;2;20,0000
33298; SH HASKELL AC LIMP EQ 300ML;2;45,0000
10136; SH HASKELL BANANEIRA C/300ML;1;49,5000
16744; SH HASKELL CACHOS SIM 300ML;3;42,5000
1291; SH HASKELL CAV FORTE 300ML;4;52,0000
25492; SH HASKELL ENCORPA CABELO 500;2;70,0000
33299; SH HASKELL INFUSAO DE OLEOS 50;2;63,0000
33300; SH HASKELL LAM 300ML;3;49,0000
10131; SH HASKELL MANDIOCA C/300ML;3;45,0000
10133; SH HASKELL TUTANO C/300ML;3;45,0000
1609; SH HEALD & SHOULDERS ANTI COCE;3;21,0000
1624; SH HEALD & SHOULDERS HIDRATAC;3;21,0000
11188; SH HES 3X1 200ML MEN;1;21,0000
29646; SH HIDRA MICELAR SIAGE 200ML;3;46,0000
8127; SH HIDRAT QUERAVIT 250ML BIOEX;2;41,0000
18596; SH HIDRATACAO PANTENE 175ML;2;16,5000
7058; SH HOMEM 3EM1 250ML BIOEXTRATU;3;36,0000
20576; SH HOMEM ANTICAS ANTIQ 250ML ;1;43,0000
7059; SH HOMEM CAB GRISALHOS 250ML B;3;36,0000
28306; SH INF GRANADO CAMOMILA 250ML;2;17,0000
35185; SH INOAR 0500ML ARGAN CONTROLE;2;33,0000
35186; SH INOAR 0500ML ARGAN HIDRATAC;3;33,0000
35382; SH INOAR 0500ML ARGAN RECONSTR;3;33,0000
35383; SH INOAR 0500ML ARGAN+COND 500;2;33,0000
36337; SH INOAR 0500ML CICATRIFIOS *;2;24,0000
35384; SH INOAR 0500ML CICATRIFIOS+CO;3;33,0000
35386; SH INOAR 0500ML GLYCOLIC FORCE;1;40,0000
35132; SH INOAR 0500ML HIALURONIC FOR;1;40,0000
35853; SH INOAR 0500ML LISO EXTRAORDI;6;38,0000
35262; SH INOAR 0500ML MEU CACHO MEU;4;33,0000
35263; SH INOAR 0500ML MEU CACHO MEU;1;34,0000
36072; SH INOAR 0500ML RIVO FIOS ANTI;4;35,0100
35187; SH INOAR 500ML ARGAN LISO SED;3;33,0000
36733; SH JJ BABY 400ML 2EM1;2;27,0000
4056; SH JOHNSON BABY 200ML;9;22,0000
32299; SH JOHNSONS KIDS BLACK 200ML;3;22,0000
18599; SH LISO EXT PANTENE 175ML;2;16,5000
19207; SH LISO FORCA 300ML HASKEL;1;45,0000
32789; SH LOIRO 500ML AMARELOU GERAL;1;28,0000
28544; SH LOLA MEU CAC MIN VID  500ML;2;38,0000
34641; SH MAIS NUTRICAO 350 ML UN/01/;1;50,0000
36395; SH MAIS PROTECAO 250ML;4;41,0000
20761; SH MANDIOCA E COCO 250ML BOT ;3;40,0000
21556; SH MURUMURU 300ML;5;45,0000
35211; SH NANE 240ML;3;9,5000
1993; SH NEUTRO 250ML BIOEXTRATUS;2;38,0000
5165; SH NEUTRO 500ML BIOEXTRATUS;1;51,0000
35565; SH NIELY GOLD 275ML RECONSTRUC;1;22,5000
14018; SH NIELY GOLD 300ML S/SAL;2;22,5000
15297; SH NIELY GOLD NUTR PODER 300ML;2;22,5000
14117; SH NIELYGOLD OLEO ARGAN 300ML;2;22,5000
28657; SH OPUS SALON BRI VERNIZ 350ML;1;15,0000
31802; SH OX + COND RECONSTRUCAO PROF;2;38,5000
32147; SH OX +COND NUTRICAO INTENSA 3;1;38,5000
34447; SH OX 240ML PEPTIDEOS;3;21,0000
32148; SH OX 500ML COLAGENO;1;27,0000
33692; SH OX GLICOLICO 240ML;2;22,0000
33003; SH OX MEN 200ML ANTICASPA *;2;22,0000
33004; SH OX MEN 200ML ANTIQUEDA *;1;22,0000
32004; SH OX VITA GLOW 240ML;3;22,0000
35212; SH PANTENE 0175ML BIOTINAMINA;3;16,5000
35213; SH PANTENE 0300ML BIOTINAMINA;2;28,5000
28815; SH PANTENE 300ML EQUILIBRIO;1;28,5000
31558; SH PANTENE 300ML QUERATINA;2;28,5000
23652; SH PANTENE BAMBU 200ML;3;16,5000
14455; SH PANTENE BRILHO EXT 400ML;2;30,0000
